fecha,serie,valor,fuente,nota
2014-09-17,Pasivos remunerados del BCRA – millones de USD,898.2164090368609,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-18,Pasivos remunerados del BCRA – millones de USD,979.3349168646081,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-19,Pasivos remunerados del BCRA – millones de USD,974.9406175771971,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-22,Pasivos remunerados del BCRA – millones de USD,679.9525504151839,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-23,Pasivos remunerados del BCRA – millones de USD,864.1755634638197,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-24,Pasivos remunerados del BCRA – millones de USD,820.9964412811388,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-25,Pasivos remunerados del BCRA – millones de USD,1030.8422301304863,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-26,Pasivos remunerados del BCRA – millones de USD,959.3601895734598,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-29,Pasivos remunerados del BCRA – millones de USD,960.9929078014184,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-09-30,Pasivos remunerados del BCRA – millones de USD,901.77304964539,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-01,Pasivos remunerados del BCRA – millones de USD,1015.9763313609468,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-02,Pasivos remunerados del BCRA – millones de USD,1133.9644970414201,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-03,Pasivos remunerados del BCRA – millones de USD,1021.1583924349881,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-06,Pasivos remunerados del BCRA – millones de USD,1011.465721040189,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-07,Pasivos remunerados del BCRA – millones de USD,1054.7815820543092,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-08,Pasivos remunerados del BCRA – millones de USD,1171.9858156028367,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-09,Pasivos remunerados del BCRA – millones de USD,1244.3919716646988,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-10,Pasivos remunerados del BCRA – millones de USD,1219.4575471698113,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-14,Pasivos remunerados del BCRA – millones de USD,855.188679245283,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-15,Pasivos remunerados del BCRA – millones de USD,934.7877358490565,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-16,Pasivos remunerados del BCRA – millones de USD,1018.1603773584906,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-17,Pasivos remunerados del BCRA – millones de USD,1052.948113207547,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-20,Pasivos remunerados del BCRA – millones de USD,814.9764150943396,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-21,Pasivos remunerados del BCRA – millones de USD,891.8823529411765,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-22,Pasivos remunerados del BCRA – millones de USD,872.5559481743227,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-23,Pasivos remunerados del BCRA – millones de USD,923.4393404004711,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-24,Pasivos remunerados del BCRA – millones de USD,1068.080094228504,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-27,Pasivos remunerados del BCRA – millones de USD,1072.8235294117646,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-28,Pasivos remunerados del BCRA – millones de USD,825.2941176470588,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-29,Pasivos remunerados del BCRA – millones de USD,924.5882352941177,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-30,Pasivos remunerados del BCRA – millones de USD,846.4705882352941,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-10-31,Pasivos remunerados del BCRA – millones de USD,799.5294117647059,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-03,Pasivos remunerados del BCRA – millones de USD,922.2091656874265,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-04,Pasivos remunerados del BCRA – millones de USD,955.3466509988249,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-05,Pasivos remunerados del BCRA – millones de USD,921.2690951821387,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-07,Pasivos remunerados del BCRA – millones de USD,850.0587544065805,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-10,Pasivos remunerados del BCRA – millones de USD,763.454759106933,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-11,Pasivos remunerados del BCRA – millones de USD,831.6098707403055,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-12,Pasivos remunerados del BCRA – millones de USD,745.710928319624,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-13,Pasivos remunerados del BCRA – millones de USD,876.0282021151587,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-14,Pasivos remunerados del BCRA – millones de USD,784.9588719153937,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-17,Pasivos remunerados del BCRA – millones de USD,743.5957696827262,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-18,Pasivos remunerados del BCRA – millones de USD,701.5276145710928,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-19,Pasivos remunerados del BCRA – millones de USD,823.3842538190364,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-20,Pasivos remunerados del BCRA – millones de USD,839.6004700352527,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-21,Pasivos remunerados del BCRA – millones de USD,903.2863849765258,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-25,Pasivos remunerados del BCRA – millones de USD,634.3896713615023,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-26,Pasivos remunerados del BCRA – millones de USD,790.7276995305165,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-27,Pasivos remunerados del BCRA – millones de USD,747.0105509964831,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-11-28,Pasivos remunerados del BCRA – millones de USD,700.4689331770223,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-01,Pasivos remunerados del BCRA – millones de USD,768.2297772567409,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-02,Pasivos remunerados del BCRA – millones de USD,770.3747072599532,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-03,Pasivos remunerados del BCRA – millones de USD,734.3091334894615,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-04,Pasivos remunerados del BCRA – millones de USD,696.0187353629977,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-05,Pasivos remunerados del BCRA – millones de USD,752.9824561403508,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-09,Pasivos remunerados del BCRA – millones de USD,693.8084112149533,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-10,Pasivos remunerados del BCRA – millones de USD,638.9473684210526,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-11,Pasivos remunerados del BCRA – millones de USD,742.5730994152046,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-12,Pasivos remunerados del BCRA – millones de USD,742.5730994152046,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-15,Pasivos remunerados del BCRA – millones de USD,668.8888888888888,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-16,Pasivos remunerados del BCRA – millones de USD,599.53216374269,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-17,Pasivos remunerados del BCRA – millones de USD,642.6900584795321,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-18,Pasivos remunerados del BCRA – millones de USD,552.7485380116958,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-19,Pasivos remunerados del BCRA – millones de USD,367.36842105263156,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-22,Pasivos remunerados del BCRA – millones de USD,436.6081871345029,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-23,Pasivos remunerados del BCRA – millones de USD,418.9473684210526,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-24,Pasivos remunerados del BCRA – millones de USD,590.5263157894736,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-29,Pasivos remunerados del BCRA – millones de USD,617.7777777777777,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2014-12-30,Pasivos remunerados del BCRA – millones de USD,775.9064327485379,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2015-01-02,Pasivos remunerados del BCRA – millones de USD,903.2748538011696,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2015-01-05,Pasivos remunerados del BCRA – millones de USD,848.3644859813083,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2015-01-06,Pasivos remunerados del BCRA – millones de USD,857.7596266044341,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2015-01-07,Pasivos remunerados del BCRA – millones de USD,763.053613053613,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2015-01-08,Pasivos remunerados del BCRA – millones de USD,731.8975552968568,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2015-01-09,Pasivos remunerados del BCRA – millones de USD,590.6868451688009,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2015-01-12,Pasivos remunerados del BCRA – millones de USD,386.61233993015134,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2015-01-13,Pasivos remunerados del BCRA – millones de USD,457.62514551804423,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2015-01-14,Pasivos remunerados del BCRA – millones de USD,472.4418604651163,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2015-01-15,Pasivos remunerados del BCRA – millones de USD,498.60465116279073,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
2015-01-16,Pasivos remunerados del BCRA – millones de USD,678.3720930232558,BCRA (Monetarias),Pases pasivos en millones de ARS convertidos a USD con TC mayorista de referencia.
