fecha,valor
2014-10-17,407535.0
2014-10-20,406659.0
2014-10-21,398281.0
2014-10-22,396663.0
2014-10-23,396113.0
2014-10-24,388523.0
2014-10-27,383094.0
2014-10-28,384187.0
2014-10-29,386010.0
2014-10-30,387974.0
2014-10-31,407437.0
2014-11-03,413948.0
2014-11-04,413963.0
2014-11-05,416246.0
2014-11-07,417909.0
2014-11-10,419121.0
2014-11-11,416612.0
2014-11-12,414850.0
2014-11-13,413686.0
2014-11-14,407488.0
2014-11-17,405543.0
2014-11-18,405503.0
2014-11-19,402473.0
2014-11-20,396867.0
2014-11-21,393770.0
2014-11-25,406794.0
2014-11-26,405951.0
2014-11-27,393588.0
2014-11-28,409124.0
2014-12-01,434222.0
2014-12-02,437391.0
2014-12-03,437124.0
2014-12-04,433521.0
2014-12-05,433915.0
2014-12-09,432323.0
2014-12-10,427035.0
2014-12-11,435026.0
2014-12-12,423742.0
2014-12-15,433948.0
2014-12-16,443259.0
2014-12-17,447690.0
2014-12-18,450631.0
2014-12-19,455507.0
2014-12-22,456595.0
2014-12-23,447979.0
2014-12-24,447363.0
2014-12-29,476590.0
2014-12-30,462564.0
2015-01-02,465862.0
2015-01-05,464979.0
2015-01-06,465009.0
2015-01-07,458744.0
2015-01-08,460792.0
2015-01-09,461756.0
2015-01-12,462993.0
2015-01-13,464814.0
2015-01-14,455111.0
2015-01-15,455138.0
2015-01-16,452795.0
2015-01-19,452787.0
2015-01-20,454622.0
2015-01-21,442811.0
2015-01-22,442490.0
2015-01-23,444315.0
2015-01-26,438132.0
2015-01-27,439588.0
2015-01-28,437772.0
2015-01-29,444735.0
2015-01-30,447995.0
2015-02-02,449385.0
2015-02-03,445947.0
2015-02-04,449754.0
2015-02-05,451959.0
2015-02-06,452703.0
2015-02-09,454037.0
2015-02-10,455888.0
2015-02-11,449466.0
2015-02-12,446354.0
2015-02-13,450278.0
2015-02-18,453574.0
2015-02-19,451911.0
2015-02-20,455937.0
2015-02-23,453277.0
2015-02-24,449349.0
2015-02-25,445834.0
2015-02-26,443895.0
2015-02-27,446408.0
2015-03-02,457556.0
2015-03-03,457185.0
2015-03-04,453438.0
2015-03-05,450920.0
2015-03-06,448451.0
2015-03-09,454075.0
2015-03-10,454302.0
2015-03-11,451282.0
2015-03-12,454513.0
2015-03-13,452219.0
2015-03-16,458034.0
2015-03-17,454866.0
2015-03-18,455975.0
2015-03-19,456518.0
2015-03-20,460842.0
2015-03-25,464287.0
2015-03-26,444499.0
2015-03-27,444973.0
2015-03-30,449673.0
2015-03-31,440354.0
2015-04-01,466366.0
2015-04-06,459867.0
2015-04-07,459329.0
2015-04-08,458970.0
2015-04-09,462889.0
2015-04-10,463003.0
2015-04-13,463080.0
2015-04-14,460323.0
2015-04-15,462579.0
2015-04-16,463328.0
2015-04-17,457377.0
2015-04-20,455503.0
2015-04-21,454392.0
2015-04-22,449304.0
2015-04-23,450064.0
2015-04-24,452526.0
2015-04-27,445792.0
2015-04-28,442412.0
2015-04-29,432977.0
2015-04-30,469092.0
2015-05-04,471050.0
2015-05-05,468356.0
2015-05-06,465817.0
2015-05-07,465781.0
2015-05-08,469750.0
2015-05-11,475899.0
2015-05-12,477229.0
2015-05-13,474127.0
2015-05-14,471670.0
2015-05-15,470377.0
2015-05-18,470126.0
2015-05-19,467592.0
2015-05-20,467835.0
2015-05-21,462520.0
2015-05-22,465654.0
2015-05-26,465313.0
2015-05-27,469307.0
2015-05-28,462384.0
2015-05-29,462104.0
2015-06-01,478884.0
2015-06-02,481242.0
2015-06-03,475267.0
2015-06-04,484756.0
2015-06-05,482913.0
2015-06-08,491339.0
2015-06-09,490976.0
2015-06-10,495431.0
2015-06-11,504476.0
2015-06-12,501449.0
2015-06-15,502114.0
2015-06-16,499099.0
2015-06-17,489680.0
2015-06-18,486586.0
2015-06-19,481480.0
2015-06-22,480254.0
2015-06-23,483602.0
2015-06-24,487533.0
2015-06-25,481341.0
2015-06-26,487884.0
2015-06-29,484994.0
2015-06-30,482719.0
2015-07-01,500332.0
2015-07-02,504672.0
2015-07-03,510594.0
2015-07-06,509609.0
2015-07-07,513816.0
2015-07-08,514868.0
2015-07-10,517781.0
2015-07-13,515800.0
2015-07-14,517340.0
2015-07-15,516479.0
2015-07-16,515561.0
2015-07-17,518121.0
2015-07-20,528049.0
2015-07-21,531382.0
2015-07-22,532919.0
2015-07-23,533181.0
2015-07-24,519403.0
2015-07-27,517285.0
2015-07-28,521573.0
2015-07-29,515123.0
2015-07-30,507309.0
2015-07-31,520170.0
2015-08-03,531539.0
2015-08-04,540908.0
2015-08-05,536010.0
2015-08-06,533181.0
2015-08-07,531891.0
2015-08-10,533763.0
2015-08-11,536767.0
2015-08-12,531806.0
2015-08-13,531306.0
2015-08-14,532662.0
2015-08-18,527996.0
2015-08-19,530790.0
2015-08-20,522124.0
2015-08-21,519869.0
2015-08-24,516918.0
2015-08-25,519732.0
2015-08-26,517694.0
2015-08-27,515377.0
2015-08-28,525086.0
2015-08-31,509258.0
2015-09-01,532788.0
2015-09-02,531425.0
2015-09-03,530974.0
2015-09-04,534587.0
2015-09-07,534713.0
2015-09-08,532247.0
2015-09-09,532427.0
2015-09-10,535164.0
2015-09-11,542568.0
2015-09-14,538371.0
2015-09-15,538686.0
2015-09-16,535598.0
2015-09-17,531919.0
2015-09-18,533275.0
2015-09-21,531529.0
2015-09-22,535125.0
2015-09-23,530225.0
2015-09-24,531047.0
2015-09-25,527591.0
2015-09-28,520067.0
2015-09-29,534074.0
2015-09-30,530135.0
2015-10-01,541547.0
2015-10-02,539362.0
2015-10-05,546926.0
2015-10-06,546202.0
2015-10-07,547052.0
2015-10-08,547386.0
2015-10-09,545767.0
2015-10-13,547021.0
2015-10-14,542237.0
2015-10-15,551862.0
2015-10-16,550024.0
2015-10-19,547101.0
2015-10-20,550690.0
2015-10-21,546567.0
2015-10-22,548448.0
2015-10-23,546397.0
2015-10-26,542948.0
2015-10-27,541247.0
2015-10-28,532436.0
2015-10-29,525726.0
2015-10-30,543201.0
2015-11-02,561158.0
2015-11-03,560592.0
2015-11-04,563935.0
2015-11-05,567390.0
2015-11-09,568409.0
2015-11-10,569809.0
2015-11-11,573043.0
2015-11-12,562438.0
2015-11-13,567972.0
2015-11-16,569391.0
2015-11-17,568050.0
2015-11-18,557773.0
2015-11-19,552367.0
2015-11-20,546172.0
2015-11-23,554954.0
2015-11-24,552876.0
2015-11-25,549976.0
2015-11-26,558481.0
2015-11-30,536761.0
2015-12-01,611051.0
2015-12-02,610863.0
2015-12-03,618454.0
2015-12-04,612316.0
2015-12-09,629249.0
2015-12-10,621978.0
2015-12-11,617257.0
2015-12-14,616654.0
2015-12-15,612401.0
2015-12-16,605974.0
2015-12-17,630771.0
2015-12-18,629444.0
2015-12-21,638629.0
2015-12-22,640006.0
2015-12-23,633578.0
2015-12-24,631161.0
2015-12-28,629210.0
2015-12-29,632065.0
2015-12-30,609041.0
2015-12-31,623890.0
2016-01-04,620295.0
2016-01-05,622070.0
2016-01-06,604698.0
2016-01-07,606740.0
2016-01-08,612384.0
2016-01-11,620606.0
2016-01-12,620175.0
2016-01-13,602523.0
2016-01-14,602908.0
2016-01-15,600995.0
2016-01-18,589318.0
2016-01-19,589939.0
2016-01-20,590418.0
2016-01-21,593241.0
2016-01-22,593175.0
2016-01-25,592091.0
2016-01-26,597693.0
2016-01-27,590720.0
2016-01-28,590941.0
2016-01-29,588333.0
2016-02-01,587033.0
2016-02-02,587138.0
2016-02-03,582437.0
2016-02-04,574931.0
2016-02-05,569553.0
2016-02-10,563700.0
2016-02-11,572531.0
2016-02-12,573092.0
2016-02-15,574740.0
2016-02-16,561919.0
2016-02-17,552244.0
2016-02-18,550150.0
2016-02-19,550280.0
2016-02-22,547444.0
2016-02-23,550207.0
2016-02-24,552511.0
2016-02-25,552589.0
2016-02-26,551246.0
2016-02-29,559138.0
2016-03-01,579175.0
2016-03-02,589728.0
2016-03-03,597517.0
2016-03-04,593553.0
2016-03-07,593431.0
2016-03-08,591155.0
2016-03-09,589894.0
2016-03-10,588177.0
2016-03-11,583729.0
2016-03-14,574749.0
2016-03-15,573033.0
2016-03-16,580701.0
2016-03-17,588153.0
2016-03-18,589099.0
2016-03-21,591208.0
2016-03-22,582785.0
2016-03-23,594243.0
2016-03-28,583947.0
2016-03-29,583286.0
2016-03-30,562928.0
2016-03-31,573019.0
2016-04-01,610010.0
2016-04-04,604923.0
2016-04-05,600988.0
2016-04-06,588475.0
2016-04-07,590235.0
2016-04-08,583523.0
2016-04-11,583909.0
2016-04-12,586151.0
2016-04-13,586847.0
2016-04-14,588046.0
2016-04-15,578466.0
2016-04-18,572381.0
2016-04-19,580944.0
2016-04-20,579752.0
2016-04-21,565974.0
2016-04-22,565377.0
2016-04-25,564569.0
2016-04-26,570000.0
2016-04-27,576339.0
2016-04-28,572872.0
2016-04-29,572568.0
2016-05-02,598835.0
2016-05-03,596967.0
2016-05-04,599080.0
2016-05-05,599384.0
2016-05-06,592367.0
2016-05-09,599227.0
2016-05-10,589246.0
2016-05-11,589942.0
2016-05-12,580502.0
2016-05-13,583883.0
2016-05-16,582949.0
2016-05-17,588529.0
2016-05-18,581677.0
2016-05-19,576594.0
2016-05-20,582521.0
2016-05-23,580783.0
2016-05-24,579973.0
2016-05-26,570735.0
2016-05-27,572089.0
2016-05-30,573646.0
2016-05-31,576156.0
2016-06-01,612292.0
2016-06-02,609610.0
2016-06-03,611370.0
2016-06-06,611881.0
2016-06-07,609767.0
2016-06-08,622173.0
2016-06-09,620708.0
2016-06-10,622070.0
2016-06-13,618412.0
2016-06-14,612542.0
2016-06-15,626544.0
2016-06-16,613872.0
2016-06-21,620644.0
2016-06-22,642135.0
2016-06-23,629921.0
2016-06-24,620107.0
2016-06-27,614431.0
2016-06-28,611435.0
2016-06-29,624050.0
2016-06-30,631231.0
2016-07-01,687519.0
2016-07-04,682619.0
2016-07-05,666568.0
2016-07-06,679934.0
2016-07-07,683152.0
2016-07-11,681231.0
2016-07-12,672801.0
2016-07-13,677321.0
2016-07-14,679613.0
2016-07-15,669672.0
2016-07-18,664814.0
2016-07-19,660575.0
2016-07-20,660207.0
2016-07-21,659004.0
2016-07-22,658427.0
2016-07-25,660826.0
2016-07-26,668844.0
2016-07-27,669432.0
2016-07-28,668705.0
2016-07-29,661130.0
2016-08-01,687837.0
2016-08-02,683838.0
2016-08-03,671569.0
2016-08-04,673429.0
2016-08-05,674486.0
2016-08-08,685222.0
2016-08-09,681494.0
2016-08-10,689303.0
2016-08-11,679265.0
2016-08-12,673474.0
2016-08-16,661733.0
2016-08-17,676314.0
2016-08-18,673734.0
2016-08-19,673130.0
2016-08-22,673401.0
2016-08-23,670631.0
2016-08-24,672905.0
2016-08-25,669852.0
2016-08-26,668818.0
2016-08-29,681561.0
2016-08-30,684241.0
2016-08-31,679730.0
2016-09-01,705806.0
2016-09-02,692521.0
2016-09-05,693019.0
2016-09-06,682648.0
2016-09-07,695555.0
2016-09-08,700060.0
2016-09-09,695192.0
2016-09-12,689625.0
2016-09-13,682007.0
2016-09-14,688437.0
2016-09-15,685174.0
2016-09-16,675817.0
2016-09-19,679204.0
2016-09-20,672499.0
2016-09-21,675277.0
2016-09-22,673798.0
2016-09-23,666684.0
2016-09-26,665301.0
2016-09-27,662208.0
2016-09-28,662070.0
2016-09-29,652682.0
2016-09-30,682655.0
2016-10-03,686816.0
2016-10-04,687644.0
2016-10-05,692655.0
2016-10-06,692582.0
2016-10-07,707006.0
2016-10-11,711894.0
2016-10-12,709623.0
2016-10-13,707861.0
2016-10-14,707528.0
2016-10-17,704126.0
2016-10-18,700089.0
2016-10-19,685319.0
2016-10-20,691652.0
2016-10-21,688804.0
2016-10-24,686510.0
2016-10-25,687830.0
2016-10-26,673553.0
2016-10-27,669905.0
2016-10-28,701484.0
2016-10-31,674209.0
2016-11-01,717898.0
2016-11-02,704074.0
2016-11-03,704798.0
2016-11-04,721518.0
2016-11-07,723317.0
2016-11-08,724286.0
2016-11-09,727448.0
2016-11-10,725266.0
2016-11-11,718999.0
2016-11-14,717603.0
2016-11-15,717870.0
2016-11-16,736911.0
2016-11-17,733009.0
2016-11-18,728279.0
2016-11-21,728373.0
2016-11-22,725099.0
2016-11-23,711483.0
2016-11-24,704644.0
2016-11-25,703263.0
2016-11-29,727959.0
2016-11-30,716689.0
2016-12-01,758560.0
2016-12-02,756807.0
2016-12-05,761439.0
2016-12-06,757268.0
2016-12-07,772365.0
2016-12-12,778256.0
2016-12-13,780031.0
2016-12-14,804569.0
2016-12-15,791514.0
2016-12-16,791489.0
2016-12-19,791126.0
2016-12-20,800972.0
2016-12-21,821382.0
2016-12-22,807007.0
2016-12-23,798762.0
2016-12-26,799039.0
2016-12-27,797427.0
2016-12-28,811800.0
2016-12-29,818021.0
2016-12-30,821664.0
2017-01-02,854951.0
2017-01-03,856528.0
2017-01-04,852336.0
2017-01-05,843142.0
2017-01-06,840119.0
2017-01-09,839299.0
2017-01-10,847063.0
2017-01-11,799301.0
2017-01-12,797870.0
2017-01-13,794087.0
2017-01-16,789982.0
2017-01-17,767753.0
2017-01-18,794264.0
2017-01-19,790654.0
2017-01-20,794349.0
2017-01-23,797307.0
2017-01-24,804230.0
2017-01-25,817042.0
2017-01-26,820175.0
2017-01-27,815170.0
2017-01-30,827460.0
2017-01-31,827889.0
2017-02-01,830588.0
2017-02-02,823925.0
2017-02-03,824726.0
2017-02-06,829162.0
2017-02-07,846685.0
2017-02-08,845004.0
2017-02-09,840860.0
2017-02-10,842046.0
2017-02-13,838103.0
2017-02-14,836932.0
2017-02-15,835281.0
2017-02-16,822288.0
2017-02-17,813209.0
2017-02-20,811343.0
2017-02-21,836426.0
2017-02-22,821449.0
2017-02-23,825312.0
2017-02-24,814742.0
2017-03-01,854352.0
2017-03-02,849511.0
2017-03-03,829443.0
2017-03-06,807023.0
2017-03-07,781986.0
2017-03-08,779302.0
2017-03-09,781653.0
2017-03-10,799471.0
2017-03-13,791744.0
2017-03-14,796573.0
2017-03-15,812191.0
2017-03-16,782767.0
2017-03-17,774680.0
2017-03-20,790412.0
2017-03-21,788598.0
2017-03-22,781873.0
2017-03-23,775336.0
2017-03-27,764971.0
2017-03-28,751625.0
2017-03-29,754352.0
2017-03-30,772869.0
2017-03-31,754752.0
2017-04-03,793132.0
2017-04-04,786106.0
2017-04-05,778071.0
2017-04-06,778919.0
2017-04-07,779781.0
2017-04-10,791731.0
2017-04-11,789921.0
2017-04-12,776726.0
2017-04-17,795822.0
2017-04-18,795751.0
2017-04-19,835464.0
2017-04-20,811736.0
2017-04-21,794195.0
2017-04-24,809294.0
2017-04-25,802272.0
2017-04-26,797345.0
2017-04-27,809373.0
2017-04-28,795910.0
2017-05-02,820133.0
2017-05-03,817790.0
2017-05-04,813496.0
2017-05-05,814964.0
2017-05-08,801198.0
2017-05-09,798250.0
2017-05-10,793702.0
2017-05-11,793703.0
2017-05-12,785871.0
2017-05-15,777729.0
2017-05-16,773069.0
2017-05-17,797567.0
2017-05-18,789253.0
2017-05-19,782324.0
2017-05-22,776242.0
2017-05-23,767649.0
2017-05-24,752265.0
2017-05-26,759718.0
2017-05-29,755434.0
2017-05-30,753678.0
2017-05-31,757087.0
2017-06-01,787403.0
2017-06-02,785710.0
2017-06-05,781772.0
2017-06-06,801773.0
2017-06-07,817715.0
2017-06-08,815320.0
2017-06-09,807625.0
2017-06-12,805071.0
2017-06-13,794101.0
2017-06-14,793093.0
2017-06-15,793491.0
2017-06-16,779105.0
2017-06-19,780566.0
2017-06-21,877377.0
2017-06-22,860521.0
2017-06-23,846855.0
2017-06-26,833960.0
2017-06-27,815943.0
2017-06-28,838718.0
2017-06-29,838524.0
2017-06-30,833104.0
2017-07-03,861792.0
2017-07-04,862607.0
2017-07-05,852826.0
2017-07-06,854996.0
2017-07-07,856485.0
2017-07-10,858398.0
2017-07-11,854270.0
2017-07-12,846675.0
2017-07-13,838889.0
2017-07-14,833235.0
2017-07-17,826663.0
2017-07-18,818010.0
2017-07-19,877037.0
2017-07-20,867210.0
2017-07-21,855945.0
2017-07-24,860538.0
2017-07-25,865947.0
2017-07-26,866435.0
2017-07-27,861981.0
2017-07-28,855295.0
2017-07-31,832274.0
2017-08-01,870966.0
2017-08-02,870605.0
2017-08-03,871280.0
2017-08-04,867815.0
2017-08-07,870130.0
2017-08-08,865093.0
2017-08-09,855416.0
2017-08-10,848354.0
2017-08-11,838231.0
2017-08-14,841625.0
2017-08-15,839199.0
2017-08-16,900246.0
2017-08-17,881686.0
2017-08-18,861389.0
2017-08-22,870776.0
2017-08-23,873201.0
2017-08-24,859697.0
2017-08-25,847667.0
2017-08-28,859171.0
2017-08-29,855470.0
2017-08-30,847530.0
2017-08-31,838398.0
2017-09-01,865617.0
2017-09-04,868262.0
2017-09-05,873018.0
2017-09-06,866696.0
2017-09-07,860005.0
2017-09-08,857241.0
2017-09-11,869677.0
2017-09-12,867844.0
2017-09-13,867484.0
2017-09-14,861035.0
2017-09-15,845236.0
2017-09-18,863510.0
2017-09-19,857500.0
2017-09-20,926112.0
2017-09-21,920080.0
2017-09-22,893615.0
2017-09-25,880117.0
2017-09-26,903590.0
2017-09-27,886981.0
2017-09-28,875223.0
2017-09-29,868105.0
2017-10-02,891638.0
2017-10-03,885708.0
2017-10-04,902049.0
2017-10-05,903674.0
2017-10-06,895331.0
2017-10-09,896488.0
2017-10-10,886368.0
2017-10-11,888141.0
2017-10-12,889324.0
2017-10-13,881027.0
2017-10-17,873237.0
2017-10-18,913086.0
2017-10-19,892574.0
2017-10-20,888043.0
2017-10-23,891574.0
2017-10-24,885290.0
2017-10-25,874105.0
2017-10-26,869971.0
2017-10-27,895482.0
2017-10-30,881242.0
2017-10-31,870104.0
2017-11-01,906649.0
2017-11-02,919768.0
2017-11-03,917840.0
2017-11-07,917895.0
2017-11-08,915529.0
2017-11-09,918735.0
2017-11-10,912694.0
2017-11-13,905592.0
2017-11-14,898104.0
2017-11-15,932528.0
2017-11-16,900986.0
2017-11-17,884329.0
2017-11-21,893222.0
2017-11-22,901952.0
2017-11-23,905977.0
2017-11-24,920645.0
2017-11-27,902242.0
2017-11-28,890630.0
2017-11-29,895668.0
2017-11-30,880313.0
2017-12-01,931301.0
2017-12-04,932681.0
2017-12-05,937979.0
2017-12-06,937721.0
2017-12-07,947103.0
2017-12-11,948193.0
2017-12-12,954030.0
2017-12-13,964194.0
2017-12-14,961114.0
2017-12-15,993396.0
2017-12-18,991376.0
2017-12-19,988201.0
2017-12-20,1076940.0
2017-12-21,1035387.0
2017-12-22,1032122.0
2017-12-26,1024971.0
2017-12-27,1005380.0
2017-12-28,1009954.0
2017-12-29,1001113.0
2018-01-02,1078571.0
2018-01-03,1062257.0
2018-01-04,1045362.0
2018-01-05,1039731.0
2018-01-08,1026705.0
2018-01-09,1017952.0
2018-01-10,1026787.0
2018-01-11,1032955.0
2018-01-12,1027204.0
2018-01-15,1016341.0
2018-01-16,1010245.0
2018-01-17,1060588.0
2018-01-18,1041866.0
2018-01-19,1033152.0
2018-01-22,1030290.0
2018-01-23,1012001.0
2018-01-24,1001854.0
2018-01-25,1030909.0
2018-01-26,1018995.0
2018-01-29,1005001.0
2018-01-30,1002954.0
2018-01-31,966089.0
2018-02-01,1025020.0
2018-02-02,1023959.0
2018-02-05,1032983.0
2018-02-06,1027403.0
2018-02-07,1069189.0
2018-02-08,1055962.0
2018-02-09,1066095.0
2018-02-14,1024438.0
2018-02-15,1018499.0
2018-02-16,992238.0
2018-02-19,985104.0
2018-02-20,971200.0
2018-02-21,1061699.0
2018-02-22,1028353.0
2018-02-23,1033154.0
2018-02-26,1015872.0
2018-02-27,1006724.0
2018-02-28,1002919.0
2018-03-01,1068068.0
2018-03-02,1080581.0
2018-03-05,1040540.0
2018-03-06,1037274.0
2018-03-07,1039916.0
2018-03-08,1041995.0
2018-03-09,1039480.0
2018-03-12,1063372.0
2018-03-13,1060355.0
2018-03-14,1076463.0
2018-03-15,1022485.0
2018-03-16,984163.0
2018-03-19,983240.0
2018-03-20,963234.0
2018-03-21,996403.0
2018-03-22,996007.0
2018-03-23,1003568.0
2018-03-26,1003118.0
2018-03-27,987174.0
2018-03-28,995473.0
2018-04-03,1079997.0
2018-04-04,1081293.0
2018-04-05,1052861.0
2018-04-06,1036337.0
2018-04-09,1021038.0
2018-04-10,1016710.0
2018-04-11,1029314.0
2018-04-12,1022337.0
2018-04-13,1012013.0
2018-04-16,982228.0
2018-04-17,992687.0
2018-04-18,1058076.0
2018-04-19,1034676.0
2018-04-20,1019481.0
2018-04-23,1021051.0
2018-04-24,1005237.0
2018-04-25,993672.0
2018-04-26,1008995.0
2018-04-27,999359.0
2018-05-02,1054561.0
2018-05-03,1046478.0
2018-05-04,1049846.0
2018-05-07,1021116.0
2018-05-08,1001431.0
2018-05-09,1002055.0
2018-05-10,1010683.0
2018-05-11,1032630.0
2018-05-14,1057326.0
2018-05-15,1058421.0
2018-05-16,1088650.0
2018-05-17,1075823.0
2018-05-18,1050007.0
2018-05-21,1031019.0
2018-05-22,1001754.0
2018-05-23,994258.0
2018-05-24,972815.0
2018-05-28,993010.0
2018-05-29,981593.0
2018-05-30,1007372.0
2018-05-31,1020466.0
2018-06-01,1038765.0
2018-06-04,1053728.0
2018-06-05,1060698.0
2018-06-06,1062166.0
2018-06-07,1063533.0
2018-06-08,1027867.0
2018-06-11,1031571.0
2018-06-12,1037430.0
2018-06-13,1037945.0
2018-06-14,1048066.0
2018-06-15,1055267.0
2018-06-18,1046603.0
2018-06-19,1037713.0
2018-06-21,1221810.0
2018-06-22,1150008.0
2018-06-25,1152414.0
2018-06-26,1087229.0
2018-06-27,1051494.0
2018-06-28,1032805.0
2018-06-29,1043632.0
2018-07-02,1138353.0
2018-07-03,1094382.0
2018-07-04,1110104.0
2018-07-05,1153613.0
2018-07-06,1115590.0
2018-07-10,1098717.0
2018-07-11,1085633.0
2018-07-12,1071336.0
2018-07-13,1085846.0
2018-07-16,1063812.0
2018-07-17,1065715.0
2018-07-18,1217562.0
2018-07-19,1195178.0
2018-07-20,1148380.0
2018-07-23,1148847.0
2018-07-24,1120290.0
2018-07-25,1096063.0
2018-07-26,1117033.0
2018-07-27,1098279.0
2018-07-30,1085985.0
2018-07-31,1066809.0
2018-08-01,1117244.0
2018-08-02,1134127.0
2018-08-03,1153119.0
2018-08-06,1160165.0
2018-08-07,1160744.0
2018-08-08,1159388.0
2018-08-09,1150303.0
2018-08-10,1149677.0
2018-08-13,1149621.0
2018-08-14,1124411.0
2018-08-15,1307873.0
2018-08-16,1278241.0
2018-08-17,1231589.0
2018-08-21,1235046.0
2018-08-22,1247540.0
2018-08-23,1245245.0
2018-08-24,1234888.0
2018-08-27,1205723.0
2018-08-28,1210208.0
2018-08-29,1246804.0
2018-08-30,1229649.0
2018-08-31,1208276.0
2018-09-03,1234645.0
2018-09-04,1235916.0
2018-09-05,1253884.0
2018-09-06,1298883.0
2018-09-07,1326242.0
2018-09-10,1311304.0
2018-09-11,1305532.0
2018-09-12,1294348.0
2018-09-13,1295016.0
2018-09-14,1294255.0
2018-09-17,1251731.0
2018-09-18,1233183.0
2018-09-19,1366300.0
2018-09-20,1298659.0
2018-09-21,1228867.0
2018-09-24,1220541.0
2018-09-25,1265438.0
2018-09-26,1266819.0
2018-09-27,1277013.0
2018-09-28,1249657.0
2018-10-01,1286207.0
2018-10-02,1239180.0
2018-10-03,1247746.0
2018-10-04,1257572.0
2018-10-05,1280236.0
2018-10-08,1267599.0
2018-10-09,1257866.0
2018-10-10,1259924.0
2018-10-11,1258559.0
2018-10-12,1240442.0
2018-10-16,1249365.0
2018-10-17,1318446.0
2018-10-18,1258348.0
2018-10-19,1222659.0
2018-10-22,1218220.0
2018-10-23,1229655.0
2018-10-24,1267997.0
2018-10-25,1264827.0
2018-10-26,1275602.0
2018-10-29,1248874.0
2018-10-30,1232467.0
2018-10-31,1155082.0
2018-11-01,1244047.0
2018-11-02,1231563.0
2018-11-05,1175074.0
2018-11-07,1274729.0
2018-11-08,1275024.0
2018-11-09,1274625.0
2018-11-12,1247243.0
2018-11-13,1188936.0
2018-11-14,1181274.0
2018-11-15,1175656.0
2018-11-16,1185904.0
2018-11-20,1204331.0
2018-11-21,1296461.0
2018-11-22,1315452.0
2018-11-23,1384218.0
2018-11-26,1383516.0
2018-11-27,1340861.0
2018-11-28,1317432.0
2018-11-29,1238891.0
2018-12-03,1246097.0
2018-12-04,1219788.0
2018-12-05,1193726.0
2018-12-06,1205849.0
2018-12-07,1235981.0
2018-12-10,1278311.0
2018-12-11,1303046.0
2018-12-12,1325947.0
2018-12-13,1355114.0
2018-12-14,1391743.0
2018-12-17,1396063.0
2018-12-18,1377228.0
2018-12-19,1396190.0
2018-12-20,1387914.0
2018-12-21,1396183.0
2018-12-26,1394688.0
2018-12-27,1383076.0
2018-12-28,1408977.0
2019-01-02,1385096.0
2019-01-03,1354135.0
2019-01-04,1345571.0
2019-01-07,1333701.0
2019-01-08,1342767.0
2019-01-09,1319163.0
2019-01-10,1321496.0
2019-01-11,1312443.0
2019-01-14,1337620.0
2019-01-15,1340936.0
2019-01-16,1334741.0
2019-01-17,1340895.0
2019-01-18,1314390.0
2019-01-21,1324726.0
2019-01-22,1342409.0
2019-01-23,1354000.0
2019-01-24,1363169.0
2019-01-25,1367319.0
2019-01-28,1366824.0
2019-01-29,1389379.0
2019-01-30,1381202.0
2019-01-31,1352805.0
2019-02-01,1441458.0
2019-02-04,1408659.0
2019-02-05,1382286.0
2019-02-06,1370908.0
2019-02-07,1339313.0
2019-02-08,1327684.0
2019-02-11,1316423.0
2019-02-12,1315552.0
2019-02-13,1292994.0
2019-02-14,1293910.0
2019-02-15,1297732.0
2019-02-18,1300646.0
2019-02-19,1312165.0
2019-02-20,1300929.0
2019-02-21,1298811.0
2019-02-22,1315114.0
2019-02-25,1351096.0
2019-02-26,1373527.0
2019-02-27,1404154.0
2019-02-28,1403081.0
2019-03-01,1403592.0
2019-03-06,1366894.0
2019-03-07,1305690.0
2019-03-08,1287055.0
2019-03-11,1254877.0
2019-03-12,1257110.0
2019-03-13,1259051.0
2019-03-14,1282333.0
2019-03-15,1285540.0
2019-03-18,1282623.0
2019-03-19,1275195.0
2019-03-20,1269645.0
2019-03-21,1283588.0
2019-03-22,1284127.0
2019-03-25,1292409.0
2019-03-26,1315215.0
2019-03-27,1327051.0
2019-03-28,1331676.0
2019-03-29,1351521.0
2019-04-01,1362163.0
2019-04-03,1349648.0
2019-04-04,1347035.0
2019-04-05,1318691.0
2019-04-08,1288954.0
2019-04-09,1289677.0
2019-04-10,1293752.0
2019-04-11,1302051.0
2019-04-12,1320660.0
2019-04-15,1317300.0
2019-04-16,1308149.0
2019-04-17,1262097.0
2019-04-22,1268387.0
2019-04-23,1287873.0
2019-04-24,1318021.0
2019-04-25,1353210.0
2019-04-26,1418319.0
2019-04-29,1409917.0
2019-04-30,1402919.0
2019-05-02,1397243.0
2019-05-03,1395528.0
2019-05-06,1372632.0
2019-05-07,1371937.0
2019-05-08,1327565.0
2019-05-09,1304673.0
2019-05-10,1287408.0
2019-05-13,1309257.0
2019-05-14,1332829.0
2019-05-15,1349525.0
2019-05-16,1347129.0
2019-05-17,1351141.0
2019-05-20,1338266.0
2019-05-21,1320460.0
2019-05-22,1331772.0
2019-05-23,1345172.0
2019-05-24,1314985.0
2019-05-27,1333708.0
2019-05-28,1341420.0
2019-05-29,1345789.0
2019-05-30,1345859.0
2019-05-31,1356452.0
2019-06-03,1405000.0
2019-06-04,1390802.0
2019-06-05,1348276.0
2019-06-06,1286790.0
2019-06-07,1295067.0
2019-06-10,1300223.0
2019-06-11,1302666.0
2019-06-12,1324750.0
